"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"Subject026","COPD",3,"Fuzzy",0.420855858131663,0.977921487394533,0.983010289542953,0.964276955775362,0.985616245181912
"Subject026","COPD",4,"LinearBinning",0.0143485070479462,0.561410599706967,0.0845741512805241,0.459083826737301,0.849331352154532
"Subject026","COPD",4,"Atropos",0.307128782903047,0.889910574445511,0.901944137872485,0.668270773179339,0.947387938626987
"Subject026","COPD",4,"ElBicho",0.174203001060981,0.916739942844581,0.863775733683749,0.905787434089321,0.955513693667584
"Subject026","COPD",4,"Kmeans",0.0222806042540292,0.732834840600212,0.26853028377806,0.242207460398569,0.859667028130382
"Subject026","COPD",4,"Fuzzy",0.413226898398424,0.927651189814581,0.944400845155448,0.883615084525358,0.952318745917701
"Subject026","COPD",5,"LinearBinning",0.00671954731470722,0.537816399737281,0.0405178979436405,0.423818525519849,0.833654014343187
"Subject026","COPD",5,"Atropos",0.303137472843935,0.875359975749002,0.896068376068376,0.610102344007923,0.937877954920286
"Subject026","COPD",5,"ElBicho",0.173192542818168,0.904236892029364,0.849026211744033,0.890561224489796,0.946905208483624
"Subject026","COPD",5,"Kmeans",0.0211185772747941,0.731773859445258,0.245508982035928,0.242597577388964,0.860976233069256
"Subject026","COPD",5,"Fuzzy",0.41140807356136,0.920426413378467,0.938471776877004,0.871606749816581,0.948285449490269
"Subject026","COPD",6,"LinearBinning",0.0253119789824685,0.592128530288486,0.144526179143228,0.50267972648309,0.869549330085262
"Subject026","COPD",6,"Atropos",0.30510786641742,0.873743242560501,0.912002725956214,0.575040056969913,0.929014844804319
"Subject026","COPD",6,"ElBicho",0.171121103420401,0.915310162780466,0.859752504419564,0.905653218667004,0.953799215458376
"Subject026","COPD",6,"Kmeans",0.018642954579902,0.728590915980397,0.241153342070773,0.226671191041737,0.858325637677929
"Subject026","COPD",6,"Fuzzy",0.407972515535795,0.923861971404032,0.940161594070834,0.878143446268295,0.951477969882878
"Subject026","COPD",7,"LinearBinning",0.176072348810185,0.809124437932602,0.702833518201069,0.740486330539909,0.945006948580504
"Subject026","COPD",7,"Atropos",0.309755974334361,0.9383620471884,0.947003634519483,0.814345339310558,0.971248708071033
"Subject026","COPD",7,"ElBicho",0.174405092709544,0.958313868813718,0.928060703341602,0.953922002401871,0.978493839760881
"Subject026","COPD",7,"Kmeans",0.0724498560097004,0.91219117869954,0.683363148479428,0.805418719211823,0.975238095238095
"Subject026","COPD",7,"Fuzzy",0.4206537664831,0.968978931945637,0.975586404978458,0.949959250203749,0.980573368540174
"Subject026","COPD",8,"LinearBinning",0.024806749861062,0.590057090890719,0.141846020511339,0.500338732524481,0.867648849385121
"Subject026","COPD",8,"Atropos",0.292830798767241,0.869246703379983,0.884133611691023,0.610406091370558,0.936289360139539
"Subject026","COPD",8,"ElBicho",0.169807507704744,0.903426277291976,0.846199349304939,0.891524993656432,0.944942196531792
"Subject026","COPD",8,"Kmeans",0.0221795584297479,0.73268327186379,0.258584145824502,0.247922672545362,0.859623364187679
"Subject026","COPD",8,"Fuzzy",0.407063103117264,0.913858434800182,0.932433254272335,0.861887403807209,0.94498981292832
"Subject026","COPD",9,"LinearBinning",0.0468347395543879,0.636689738796544,0.251936404402772,0.55761304214088,0.894440270473328
"Subject026","COPD",9,"Atropos",0.312484211589956,0.918961248926388,0.933950357593605,0.752223634053367,0.959682317215604
"Subject026","COPD",9,"ElBicho",0.179204769362906,0.936239212884076,0.890040299366724,0.928340619654058,0.968875869644819
"Subject026","COPD",9,"Kmeans",0.017026221391401,0.72111352498358,0.245458573327426,0.177816291161179,0.854463069172027
"Subject026","COPD",9,"Fuzzy",0.42216945384732,0.949780225332188,0.962728467327679,0.918617979367938,0.96519285042333
"Subject026","COPD",10,"LinearBinning",0.143889253776588,0.772798464103471,0.613577586206897,0.702441606563885,0.940038175475548
"Subject026","COPD",10,"Atropos",0.305562572626686,0.927449098166018,0.946544092611508,0.777600510529675,0.960593416782568
"Subject026","COPD",10,"ElBicho",0.175162936391654,0.954199521938621,0.923412929528247,0.949384576739513,0.975376699742742
"Subject026","COPD",10,"Kmeans",0.0300611327236902,0.751477795180114,0.407157057654076,0.275981161695447,0.878342724992671
"Subject026","COPD",10,"Fuzzy",0.415753044005456,0.960440559793866,0.9706891363226,0.936294849890164,0.972284644194757
"Subject029","COPD",1,"LinearBinning",0.00280723643169058,0.821762766241868,0.0601719197707736,0.571459181487037,0.939263510282162
"Subject029","COPD",1,"Atropos",0.135861331432136,0.939622137064433,0.902181322426721,0.801871618657699,0.975728004475246
"Subject029","COPD",1,"ElBicho",0.0415738347740843,0.948859543817527,0.825717321997875,0.922906513070447,0.971097384275147
"Subject029","COPD",1,"Kmeans",0.00383210052579984,0.900855538722039,0.24390243902439,0.179188429087987,0.95143545808176
"Subject029","COPD",1,"Fuzzy",0.20706710631851,0.921932091613938,0.927582196849561,0.866524455279598,0.952150320642181
"Subject029","COPD",2,"LinearBinning",0.00409945637643704,0.83107566170573,0.0866698068770608,0.601492694207926,0.94429740134745
"Subject029","COPD",2,"Atropos",0.122404420283397,0.937795205418412,0.895436579231046,0.799827932320046,0.974833044768736
"Subject029","COPD",2,"ElBicho",0.0429997326441494,0.945086080630057,0.828631138975967,0.916654373801446,0.968328557784145
"Subject029","COPD",2,"Kmeans",0.00392121914267891,0.901835843507709,0.242914979757085,0.19500594530321,0.952205794539852
"Subject029","COPD",2,"Fuzzy",0.213840121201319,0.915961144283041,0.925814171262096,0.858747753145596,0.946489667442179
"Subject029","COPD",3,"LinearBinning",0.0097139292398182,0.849701452633455,0.193863939528679,0.651513586114268,0.952664158271635
"Subject029","COPD",3,"Atropos",0.129533909633722,0.945414847161572,0.914076143904995,0.831057785133085,0.977026984674209
"Subject029","COPD",3,"ElBicho",0.0436681222707424,0.953249496016128,0.856402280974598,0.928782505910166,0.973018356676716
"Subject029","COPD",3,"Kmeans",0.0040548970679975,0.900409945637644,0.277665995975855,0.16504854368932,0.95116306811404
"Subject029","COPD",3,"Fuzzy",0.203546920951787,0.930175563675252,0.931130063965885,0.880627713872172,0.958841667783885
"Subject029","COPD",4,"LinearBinning",0.0224578914535246,0.882318866411193,0.397633136094675,0.731469242501271,0.965737836009104
"Subject029","COPD",4,"Atropos",0.133677925318599,0.958247927992158,0.932806324110672,0.861901252763449,0.983085501858736
"Subject029","COPD",4,"ElBicho",0.0422867837091168,0.969631496819109,0.906217070600632,0.954337224767253,0.98211493726881
"Subject029","COPD",4,"Kmeans",0.0169770965154621,0.969565992335799,0.658195679796696,0.838419682990301,0.989616252821671
"Subject029","COPD",4,"Fuzzy",0.215756171464219,0.949870778005525,0.957944893308473,0.914830797183738,0.967349348349303
"Subject029","COPD",5,"LinearBinning",0.00396577845111844,0.829649763835665,0.0839622641509434,0.596494932432432,0.943469902679322
"Subject029","COPD",5,"Atropos",0.136618839675608,0.938419035736565,0.901274426508071,0.801094627682558,0.974981282755178
"Subject029","COPD",5,"ElBicho",0.0409945637643704,0.947777671114524,0.833600856072766,0.920888888888889,0.969694665196395
"Subject029","COPD",5,"Kmeans",0.00423313430175564,0.89983067462793,0.255489021956088,0.160453808752026,0.95106763688417
"Subject029","COPD",5,"Fuzzy",0.208760360039212,0.92465020942875,0.925976624197115,0.869692532942899,0.955912539045069
"Subject029","COPD",6,"LinearBinning",0.0384101238748775,0.90838606184832,0.595921189077083,0.787427626137304,0.972554843899873
"Subject029","COPD",6,"Atropos",0.131093485429106,0.972417788075929,0.958861308800555,0.911024867040391,0.988124106199092
"Subject029","COPD",6,"ElBicho",0.0415738347740843,0.978133026091548,0.931987247608927,0.966390287237193,0.987476685318412
"Subject029","COPD",6,"Kmeans",0.0152838427947598,0.978210498173068,0.702269692923899,0.887040887040887,0.993317590313018
"Subject029","COPD",6,"Fuzzy",0.222707423580786,0.962347384368595,0.966360856269113,0.934764147301783,0.976718954839293
"Subject029","COPD",7,"LinearBinning",0.00975848854825773,0.848676588539346,0.194666666666667,0.647352024922118,0.95200581747667
"Subject029","COPD",7,"Atropos",0.128509045539613,0.950628286248997,0.917411888479748,0.843148357870895,0.980166267085967
"Subject029","COPD",7,"ElBicho",0.0435344443454238,0.958440373580466,0.875389408099689,0.937380002953773,0.975442080739411
"Subject029","COPD",7,"Kmeans",0.00409945637643704,0.89983067462793,0.273092369477912,0.155844155844156,0.951004245980631
"Subject029","COPD",7,"Fuzzy",0.200204972818822,0.934096782817931,0.932616872649113,0.885888434534372,0.962330886904236
"Subject029","COPD",8,"LinearBinning",0.0307904821317173,0.896889760270921,0.507714915503306,0.762909836065574,0.969940127152645
"Subject029","COPD",8,"Atropos",0.12694946974423,0.96756082345602,0.946718419195483,0.894675925925926,0.986812778603269
"Subject029","COPD",8,"ElBicho",0.0419748685500401,0.974943599097586,0.931782125859334,0.961989606533036,0.984679718684661
"Subject029","COPD",8,"Kmeans",0.0163087068888691,0.973888245254434,0.663212435233161,0.863594040968343,0.991812336749046
"Subject029","COPD",8,"Fuzzy",0.223821406291774,0.956198199803939,0.962887646161668,0.924238921001927,0.972003261755912
"Subject029","COPD",9,"LinearBinning",0.0407272079137332,0.91506995811425,0.620713073005093,0.803949804566962,0.97550982400596
"Subject029","COPD",9,"Atropos",0.132029230906336,0.973888245254434,0.955724662746455,0.915366839976892,0.98974454596308
"Subject029","COPD",9,"ElBicho",0.0415738347740843,0.978972635621699,0.925611052072264,0.967761017450458,0.988573169802697
"Subject029","COPD",9,"Kmeans",0.01621958827199,0.976873718919882,0.696103896103896,0.879049172687019,0.992843331742963
"Subject029","COPD",9,"Fuzzy",0.222261830496391,0.965199180108725,0.969591836734694,0.939816598597519,0.978151716650835
"Subject029","COPD",10,"LinearBinning",0.0538722039033954,0.936547544782105,0.746296296296296,0.851821019771072,0.981207467066242
"Subject029","COPD",10,"Atropos",0.120711166562695,0.978745209874343,0.964182344428365,0.932598558711318,0.991356609560395
"Subject029","COPD",10,"ElBicho",0.0417520720078424,0.985333301327444,0.951219512195122,0.977764601245182,0.991666983752521
"Subject029","COPD",10,"Kmeans",0.0150610462525622,0.984582479279922,0.774193548387097,0.919045390734675,0.995535042392013
"Subject029","COPD",10,"Fuzzy",0.222039033954193,0.971482042598699,0.974987238386932,0.950708564386938,0.982130739651663
"Xe483","ILD",1,"LinearBinning",0.00258020125569794,0.929818525845016,0.135746606334842,0.610315186246418,0.979052032049426
"Xe483","ILD",1,"Atropos",0.0605487228003784,0.973423927066311,0.893982808022923,0.737400530503979,0.991653398948232
"Xe483","ILD",1,"ElBicho",0.010406811731315,0.970617087868454,0.786610878661088,0.89067055393586,0.984910985670864
"Xe483","ILD",1,"Kmeans",0.00180614087898856,0.960866947621915,0.254901960784314,0.160320641282565,0.98168013066702
"Xe483","ILD",1,"Fuzzy",0.0952094263352541,0.930248559387632,0.916083916083916,0.851219959640433,0.96010312600709
"Xe483","ILD",2,"LinearBinning",0.0260600326825492,0.979874430205556,0.847552447552448,0.889830508474576,0.993877051187852
"Xe483","ILD",2,"Atropos",0.0586565752128666,0.992517416358476,0.972343522561863,0.931617055510861,0.997528710568397
"Xe483","ILD",2,"ElBicho",0.010062784897222,0.992474877307782,0.953191489361702,0.970698722764838,0.996107687317548
"Xe483","ILD",2,"Kmeans",0.00808463060118689,0.994581577363034,0.845714285714286,0.925619834710744,0.998380712486506
"Xe483","ILD",2,"Fuzzy",0.10406811731315,0.981852584501591,0.980342952739439,0.961005359452966,0.989386487186125
"Xe483","ILD",3,"LinearBinning",0.020125569794444,0.967919497720822,0.724458204334365,0.824305228450306,0.99048083963876
"Xe483","ILD",3,"Atropos",0.0531521458673777,0.982712651586824,0.92824427480916,0.834028356964137,0.994745721860689
"Xe483","ILD",3,"ElBicho",0.0107508385654081,0.985882572924458,0.888888888888889,0.94527736131934,0.99301985823278
"Xe483","ILD",3,"Kmeans",0.00516040251139589,0.991141309022104,0.609929078014184,0.882821387940842,0.997841144193577
"Xe483","ILD",3,"Fuzzy",0.10036982884665,0.96654339038445,0.960817717206133,0.927600967801973,0.980879418013262
"Xe483","ILD",4,"LinearBinning",0.00197815429603509,0.925346177001806,0.105747126436782,0.575757575757576,0.97694122177827
"Xe483","ILD",4,"Atropos",0.0620968435537972,0.975918121613486,0.910891089108911,0.74792243767313,0.992243580478875
"Xe483","ILD",4,"ElBicho",0.00885869097789628,0.974289454001496,0.778280542986425,0.904068682344158,0.986805104910231
"Xe483","ILD",4,"Kmeans",0.00197815429603509,0.960178893953728,0.288461538461538,0.122950819672131,0.981290265642926
"Xe483","ILD",4,"Fuzzy",0.0993377483443709,0.932914767351853,0.929794520547945,0.857716161984677,0.960093288416688
"Xe483","ILD",5,"LinearBinning",0.0190074825836415,0.965769330007741,0.69826224328594,0.812264150943396,0.989902931564314
"Xe483","ILD",5,"Atropos",0.0598606691321923,0.989765201685732,0.95821325648415,0.90360435875943,0.996855802254148
"Xe483","ILD",5,"ElBicho",0.0106648318568848,0.987754720508506,0.909090909090909,0.951137635210742,0.994099496562551
"Xe483","ILD",5,"Kmeans",0.00593446288810527,0.989765201685732,0.653333333333333,0.86368843069874,0.99698619045477
"Xe483","ILD",5,"Fuzzy",0.0996817751784639,0.970929732519136,0.958974358974359,0.937361008154188,0.984405206856554
"Xe483","ILD",6,"LinearBinning",0.00447234884320977,0.932914767351853,0.224137931034483,0.624277456647399,0.979723858260114
"Xe483","ILD",6,"Atropos",0.0590866087554829,0.97944439666294,0.931109499637418,0.793678665496049,0.992862654320988
"Xe483","ILD",6,"ElBicho",0.0101487916057452,0.974620238373452,0.779661016949152,0.903489235337788,0.98748984565394
"Xe483","ILD",6,"Kmeans",0.00722456351595424,0.985034832716952,0.581818181818182,0.796728971962617,0.995277290514101
"Xe483","ILD",6,"Fuzzy",0.0967575470886729,0.940569364410424,0.934084995663487,0.870137192257095,0.96550841492289
"Xe483","ILD",7,"LinearBinning",0.00963275135460566,0.948223961468995,0.427480916030534,0.718954248366013,0.985331260928696
"Xe483","ILD",7,"Atropos",0.0595166422980993,0.982110604627161,0.94364161849711,0.819700967458223,0.993585105869869
"Xe483","ILD",7,"ElBicho",0.00997677818869872,0.981114435302917,0.863247863247863,0.925980754996299,0.990680537494582
"Xe483","ILD",7,"Kmeans",0.00713855680743098,0.988991141309022,0.585365853658537,0.851508120649652,0.997300701817528
"Xe483","ILD",7,"Fuzzy",0.0995957684699407,0.953470370688914,0.948268490808038,0.898708107096049,0.973031976370875
"Xe483","ILD",8,"LinearBinning",0.0152231874086179,0.960780940913391,0.597623089983022,0.788104089219331,0.98932384341637
"Xe483","ILD",8,"Atropos",0.0604627160918552,0.950976176141739,0.931899641577061,0.665474060822898,0.976018234069963
"Xe483","ILD",8,"ElBicho",0.00980476477165219,0.982752979668147,0.862068965517241,0.934082397003745,0.991294003136322
"Xe483","ILD",8,"Kmeans",0.00576244947105874,0.989851208394255,0.648648648648649,0.863109048723898,0.997032907750405
"Xe483","ILD",8,"Fuzzy",0.0996817751784639,0.961985034832717,0.956410256410256,0.91978221415608,0.977927810958193
"Xe483","ILD",9,"LinearBinning",0.00275221467274447,0.931624666724004,0.144144144144144,0.623401231643771,0.979950722257114
"Xe483","ILD",9,"Atropos",0.055216306871936,0.973939967317451,0.895052473763118,0.754237288135593,0.991513982642237
"Xe483","ILD",9,"ElBicho",0.0095467446460824,0.969940629236595,0.733624454148472,0.883686361947231,0.98543663039359
"Xe483","ILD",9,"Kmeans",0.00180614087898856,0.960608927496345,0.235294117647059,0.152610441767068,0.981636797033636
"Xe483","ILD",9,"Fuzzy",0.101831942891546,0.925948223961469,0.92093023255814,0.84404999094367,0.956142634044768
"Xe483","ILD",10,"LinearBinning",0.00232218113012815,0.925862217252946,0.123006833712984,0.578690127077224,0.977033078145313
"Xe483","ILD",10,"Atropos",0.0600326825492388,0.973853960608927,0.900719424460432,0.731751824817518,0.991525423728813
"Xe483","ILD",10,"ElBicho",0.010062784897222,0.96974231866436,0.8,0.883030077979948,0.984557030615009
"Xe483","ILD",10,"Kmeans",0.00163412746194203,0.960178893953728,0.22,0.135458167330677,0.981723468126435
"Xe483","ILD",10,"Fuzzy",0.097445600756859,0.932140706975144,0.922212618841832,0.852771039373017,0.960913933637122
"Xe490","ILD",1,"LinearBinning",0.00268992500815129,0.919465275513531,0.155717761557178,0.678385416666667,0.969553032821926
"Xe490","ILD",1,"Atropos",0.081186827518748,0.949706553635475,0.915831663326653,0.731107205623902,0.97759573628109
"Xe490","ILD",1,"ElBicho",0.00994457124225628,0.954031584040822,0.757446808510638,0.903884734634324,0.972906259183074
"Xe490","ILD",1,"Kmeans",0.00529833713726769,0.982556243886534,0.479338842975207,0.789370078740158,0.993546732766358
"Xe490","ILD",1,"Fuzzy",0.107352461688947,0.920524942940985,0.922439759036145,0.888787498574199,0.941355906352475
"Xe490","ILD",2,"LinearBinning",0.00643951744375611,0.932262797522008,0.345733041575492,0.734928229665072,0.974598930481283
"Xe490","ILD",2,"Atropos",0.075399413107271,0.954841865014672,0.921558441558441,0.74621385956861,0.980227094753328
"Xe490","ILD",2,"ElBicho",0.0097815454841865,0.962676056338028,0.824034334763948,0.921220983366843,0.977903149976493
"Xe490","ILD",2,"Kmeans",0.00472774698402348,0.987447016628627,0.614035087719298,0.84990253411306,0.995298341596854
"Xe490","ILD",2,"Fuzzy",0.113465927616563,0.928350179328334,0.93006224826071,0.899965858654831,0.94715009986173
"Xe490","ILD",3,"LinearBinning",0.00921095533094229,0.939272905119009,0.460285132382892,0.76476160404168,0.977009292077785
"Xe490","ILD",3,"Atropos",0.0758069775024454,0.968780567329638,0.937823834196891,0.829834747655203,0.986988756321501
"Xe490","ILD",3,"ElBicho",0.00880339093576785,0.97271607111424,0.85972850678733,0.942919868276619,0.983741269002759
"Xe490","ILD",3,"Kmeans",0.00432018258884904,0.988425171177046,0.678899082568807,0.861328125,0.995427936589326
"Xe490","ILD",3,"Fuzzy",0.114362569285947,0.944163677861102,0.947483588621444,0.921937321937322,0.958445349105154
"Xe490","ILD",4,"LinearBinning",0.0167916530811868,0.960547766547114,0.705479452054794,0.849689440993789,0.984950800694578
"Xe490","ILD",4,"Atropos",0.0792305184219107,0.976279752200848,0.961460446247465,0.863336475023563,0.989433519225125
"Xe490","ILD",4,"ElBicho",0.00855885229866319,0.980989262453793,0.91743119266055,0.959940926712202,0.988472116566212
"Xe490","ILD",4,"Kmeans",0.0045647212259537,0.993315943919139,0.75,0.919449901768173,0.997692899256601
"Xe490","ILD",4,"Fuzzy",0.110694489729377,0.965601565047277,0.962550982573229,0.951404882542607,0.975598631698974
"Xe490","ILD",5,"LinearBinning",0.0305673296380828,0.999021845451581,0.99601593625498,0.996422182468694,0.999559449801752
"Xe490","ILD",5,"Atropos",0.0815128790348875,0.997310074991849,0.997,0.985208426714478,0.998670278256587
"Xe490","ILD",5,"ElBicho",0.00921095533094229,0.999384019711369,1,0.99870872532743,0.999590187928107
"Xe490","ILD",5,"Kmeans",0.0045647212259537,0.999755461362895,1,0.997118155619596,0.999871701663602
"Xe490","ILD",5,"Fuzzy",0.109390283664819,0.997799152266058,0.998881014546811,0.996841735875541,0.998196302419961
"Xe490","ILD",6,"LinearBinning",0.00774372350831431,0.938865340723834,0.40169133192389,0.76577139287945,0.977613728967931
"Xe490","ILD",6,"Atropos",0.0798011085751549,0.961933485490708,0.933804951995957,0.788294467306813,0.983308787432499
"Xe490","ILD",6,"ElBicho",0.00994457124225628,0.963448427534638,0.834042553191489,0.923161361141603,0.978161324410004
"Xe490","ILD",6,"Kmeans",0.00358656667753505,0.988262145418976,0.54,0.861271676300578,0.995811607829729
"Xe490","ILD",6,"Fuzzy",0.114118030648843,0.934137593739811,0.933187294633078,0.908035511040291,0.951963723003612
"Xe490","ILD",7,"LinearBinning",0.000815128790348875,0.901532442125856,0.0515463917525773,0.584308327598073,0.960455700969777
"Xe490","ILD",7,"Atropos",0.0825725464623411,0.946609064232149,0.900149031296572,0.683794466403162,0.977120835162691
"Xe490","ILD",7,"ElBicho",0.0101891098793609,0.942051304615655,0.739495798319328,0.880058597326497,0.96476391825229
"Xe490","ILD",7,"Kmeans",0.000815128790348875,0.957124225627649,0.272727272727273,0.13745704467354,0.978985264567984
"Xe490","ILD",7,"Fuzzy",0.11957939354418,0.894196283012716,0.891660727013542,0.854972067039106,0.922222222222222
"Xe490","ILD",8,"LinearBinning",0.0163840886860124,0.961688946853603,0.694300518134715,0.855562384757222,0.985847461720524
"Xe490","ILD",8,"Atropos",0.0785784153896316,0.972774698402348,0.94908350305499,0.848567530695771,0.988465125411083
"Xe490","ILD",8,"ElBicho",0.00921095533094229,0.977251727020724,0.884955752212389,0.952728600109509,0.986370579250382
"Xe490","ILD",8,"Kmeans",0.00464623410498859,0.991441147701337,0.778761061946903,0.897760467380721,0.996580612070439
"Xe490","ILD",8,"Fuzzy",0.11224323443104,0.960792305184219,0.962444771723122,0.94470628807909,0.971115006478165
"Xe490","ILD",9,"LinearBinning",0.0283664819041409,0.992174763612651,0.958677685950413,0.971101745936183,0.996778602108551
"Xe490","ILD",9,"Atropos",0.0825725464623411,0.993152918161069,0.986587183308495,0.962059620596206,0.997193362548624
"Xe490","ILD",9,"ElBicho",0.00929246820997718,0.995996304280875,0.986784140969163,0.991537895511405,0.997538966365874
"Xe490","ILD",9,"Kmeans",0.00489077274209325,0.998125203782198,0.931034482758621,0.977948226270374,0.99935834367113
"Xe490","ILD",9,"Fuzzy",0.108819693511575,0.991930224975546,0.992520568436799,0.988452117111863,0.994055233651893
"Xe490","ILD",10,"LinearBinning",0.00350505379850016,0.917916530811868,0.204275534441805,0.668204283360791,0.968121442125237
"Xe490","ILD",10,"Atropos",0.0817574176719922,0.954678839256602,0.925611582626061,0.72463768115942,0.979933761932593
"Xe490","ILD",10,"ElBicho",0.00986305836322139,0.95896442409299,0.811965811965812,0.914847161572052,0.975267930750206
"Xe490","ILD",10,"Kmeans",0.00537985001630258,0.984838604499511,0.573770491803279,0.815841584158416,0.99427448299436
"Xe490","ILD",10,"Fuzzy",0.117541571568308,0.91294424519074,0.915498022294139,0.880456682337139,0.935028468918181
"Xe506","ILD",1,"LinearBinning",0.00377009061445863,0.872081486870825,0.112204724409449,0.584621993127148,0.957990718879753
"Xe506","ILD",1,"Atropos",0.118989351147563,0.941067530921357,0.914496036240091,0.761983018351137,0.973498156582086
"Xe506","ILD",1,"ElBicho",0.0281764666975329,0.959202110360279,0.834761321909425,0.919285819684226,0.977737935156133
"Xe506","ILD",1,"Kmeans",0.00330709703022687,0.926847013691382,0.261194029850746,0.153452685421995,0.96454491787339
"Xe506","ILD",1,"Fuzzy",0.154110721608572,0.931013955949468,0.926196947522475,0.861358500598166,0.961521302699085
"Xe506","ILD",2,"LinearBinning",0.0187181691910841,0.922084793967855,0.455716586151369,0.763358778625954,0.979099009076526
"Xe506","ILD",2,"Atropos",0.118460215622726,0.962299093855414,0.942678774120318,0.808553971486762,0.984264557388085
"Xe506","ILD",2,"ElBicho",0.0272504795290694,0.972875356665583,0.884184308841843,0.945518453427065,0.985739928201037
"Xe506","ILD",2,"Kmeans",0.0117071234870031,0.974799920629671,0.556962025316456,0.814055636896047,0.992588328416205
"Xe506","ILD",2,"Fuzzy",0.166280838679807,0.947747866922415,0.955908999396014,0.899567759979659,0.967193335248492
"Xe506","ILD",3,"LinearBinning",0.00449765196110854,0.87915867451551,0.132424537487829,0.61561119293078,0.961730313189958
"Xe506","ILD",3,"Atropos",0.112044447384086,0.954428202923474,0.916836883571637,0.797350195724179,0.982120051085568
"Xe506","ILD",3,"ElBicho",0.0269859117666512,0.958813124932318,0.826032540675845,0.918462434478742,0.977939708524656
"Xe506","ILD",3,"Kmeans",0.00363780673324955,0.926450162047755,0.3003663003663,0.134020618556701,0.964410957952849
"Xe506","ILD",3,"Fuzzy",0.167537535551293,0.928831271909518,0.933413557962294,0.862333674513818,0.95732966276669
"Xe506","ILD",4,"LinearBinning",0.00251339374297242,0.879357100337324,0.0762286860581745,0.623296158612144,0.962990286487151
"Xe506","ILD",4,"Atropos",0.110126331106555,0.954362060982869,0.915244261330194,0.799882110226938,0.982385806286519
"Xe506","ILD",4,"ElBicho",0.0289701699847874,0.958884312450322,0.834740651387213,0.920011634671321,0.977419516347068
"Xe506","ILD",4,"Kmeans",0.00284410344599511,0.926979297572591,0.252873563218391,0.157718120805369,0.964947021017891
"Xe506","ILD",4,"Fuzzy",0.170249355116079,0.923143065017528,0.92699423115178,0.851785714285714,0.954234068274711
"Xe506","ILD",5,"LinearBinning",0.0625702758118923,0.998280309544282,0.993175853018373,0.994560669456067,0.99944805332654
"Xe506","ILD",5,"Atropos",0.115946821879754,0.996957470732191,0.991394148020654,0.985732009925558,0.999319959197552
"Xe506","ILD",5,"ElBicho",0.0257953568357696,0.999385949069893,0.998719590268886,0.998686706551875,0.999650890229914
"Xe506","ILD",5,"Kmeans",0.0144189430517891,0.999470864475164,0.995412844036697,0.99604743083004,0.999784001727986
"Xe506","ILD",5,"Fuzzy",0.162510748065348,0.999007870890932,0.99837067209776,0.998012981851901,0.999606277068452
"Xe506","ILD",6,"LinearBinning",0.0365103512137046,0.950393544546597,0.730641958967571,0.845169281585467,0.985638320144036
"Xe506","ILD",6,"Atropos",0.124611416098948,0.977644024075666,0.953829140171413,0.893833439287985,0.992545260915868
"Xe506","ILD",6,"ElBicho",0.025729214895165,0.986132177681473,0.943589743589744,0.972356296621325,0.992477457280925
"Xe506","ILD",6,"Kmeans",0.0116409815463986,0.984919637542165,0.761421319796954,0.888235294117647,0.995180549561214
"Xe506","ILD",6,"Fuzzy",0.16661154838283,0.976982604669621,0.979082864038616,0.953748006379585,0.986247322737008
"Xe506","ILD",7,"LinearBinning",0.00304252926780872,0.878629538990674,0.0915422885572139,0.616317991631799,0.962254120148857
"Xe506","ILD",7,"Atropos",0.122230306237185,0.952840796348965,0.918737782742251,0.780069819105046,0.981196290308857
"Xe506","ILD",7,"ElBicho",0.026589060123024,0.958546977684697,0.847414880201765,0.918486171761281,0.976686136488443
"Xe506","ILD",7,"Kmeans",0.00244725180236788,0.925524174879291,0.211764705882353,0.132315521628499,0.964310512428829
"Xe506","ILD",7,"Fuzzy",0.160923341490839,0.932865930286395,0.937372083503889,0.868574388191118,0.95978217709456
"Xe506","ILD",8,"LinearBinning",0.00317481314901779,0.878166545406442,0.0953326713008937,0.615288220551378,0.96191138567279
"Xe506","ILD",8,"Atropos",0.121635028771744,0.95145181559627,0.916573348264278,0.776007497656982,0.980694651608779
"Xe506","ILD",8,"ElBicho",0.0269859117666512,0.954630833694553,0.828535669586984,0.911374133949192,0.97469559553039
"Xe506","ILD",8,"Kmeans",0.00277796150539057,0.926780871750777,0.246153846153846,0.15475189234651,0.964812949390392
"Xe506","ILD",8,"Fuzzy",0.165553277333157,0.920034393809114,0.929782082324455,0.847213446227726,0.950428925096436
"Xe506","ILD",9,"LinearBinning",0.0592631787816655,0.993253522058337,0.966037735849057,0.978758850478967,0.998346126118485
"Xe506","ILD",9,"Atropos",0.114822408889477,0.996296051326146,0.992216777169213,0.98310291858679,0.998724164327635
"Xe506","ILD",9,"ElBicho",0.025729214895165,0.998374571067365,0.994871794871795,0.996936542669584,0.999002493765586
"Xe506","ILD",9,"Kmeans",0.0139559494675574,0.997751174019446,0.965034965034965,0.983218163869694,0.999316128567829
"Xe506","ILD",9,"Fuzzy",0.163635161055625,0.996494477147959,0.995331844936067,0.992958682077853,0.998313090418354
"Xe506","ILD",10,"LinearBinning",0.00522521330775845,0.88061379720881,0.152215799614644,0.61943917351887,0.962178517397882
"Xe506","ILD",10,"Atropos",0.138368939744692,0.944506911832793,0.892549019607843,0.72237380627558,0.980707806311486
