"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Subject026Visit1","COPD",3,"LinearBinning",0.335552663195835,0.846465758910693,0.950038976684856,0.849761075564915,0.631743062051762,0.828813559322034
"Subject026Visit1","COPD",3,"Atropos",0.279185022026432,0.801862234681618,0.975059166211542,0.725971058644326,0.652435583975926,0.817540579586981
"Subject026Visit1","COPD",3,"ElBicho",0.0842010412494994,0.920647751461752,0.937660119555935,0.964507951140816,0.853506187389511,0.888258796236628
"Subject026Visit1","COPD",3,"Kmeans",0.0571686023227873,0.81242490989187,0.665695132614398,0.783924710670228,0.832128099173554,0.844495064540623
"Subject026Visit1","COPD",4,"LinearBinning",0.113185822987585,0.657739287144573,0.467473368497259,0.580596811554708,0.74585968081903,0.924020975119938
"Subject026Visit1","COPD",4,"Atropos",0.262915498598318,0.846565879054866,0.899915580151956,0.753646677471637,0.606013878180416,0.95875202023751
"Subject026Visit1","COPD",4,"ElBicho",0.0980176211453744,0.891432891432891,0.792293481129586,0.904502887904447,0.818763961280715,0.963908045977011
"Subject026Visit1","COPD",4,"Kmeans",0.00565678814577493,0.542250700841009,0.0882597835137386,0.0596293311845286,0.411639849366655,0.79169701383831
"Subject026Visit1","COPD",5,"LinearBinning",0.233580296355627,0.709951942330797,0.772900447242008,0.604106596767147,0.556266356498982,0.867817896389325
"Subject026Visit1","COPD",5,"Atropos",0.274128954745695,0.883610332398879,0.96150666054203,0.849034598937411,0.699249321194697,0.921598515474849
"Subject026Visit1","COPD",5,"ElBicho",0.103924709651582,0.923678111356654,0.875351932428974,0.95242075099994,0.87180910099889,0.932467532467532
"Subject026Visit1","COPD",5,"Kmeans",0.0185222266720064,0.799759711653985,0.272282813087627,0.648062425605079,0.843199757134183,0.919183377627446
"Subject026Visit1","COPD",6,"LinearBinning",0.0597717260712855,0.493191830196235,0.277609858172518,0.399133230812247,0.459224506692424,0.844952536490763
"Subject026Visit1","COPD",6,"Atropos",0.272877452943532,0.839557468962755,0.885267034990792,0.762809718547029,0.648254299114122,0.922308767725185
"Subject026Visit1","COPD",6,"ElBicho",0.107729275130156,0.878311168775003,0.739643484810444,0.905173957152235,0.832586786114222,0.925373134328358
"Subject026Visit1","COPD",6,"Kmeans",0.00936123348017621,0.563325991189427,0.136510500807754,0.128902316213494,0.444183800193183,0.800526038926881
"Subject026Visit1","COPD",7,"LinearBinning",0.320885062074489,0.933670404485383,0.927775365465335,0.891090860833407,0.950281283259845,0.988611582263145
"Subject026Visit1","COPD",7,"Atropos",0.275881057268722,0.926661994393272,0.977106227106227,0.844212835984641,0.846289752650177,0.976404169079328
"Subject026Visit1","COPD",7,"ElBicho",0.0904585502603124,0.977883138924059,0.948873007146784,0.980678302492557,0.970820905200363,0.990857539636616
"Subject026Visit1","COPD",7,"Kmeans",0.00815979175010012,0.857579094913897,0.132952691680261,0.693456083602886,0.948172709579759,0.975559689524665
"Subject026Visit1","COPD",8,"LinearBinning",0.0529134961954345,0.457148578293953,0.2497341996456,0.227725808925011,0.525643709441072,0.917557080193454
"Subject026Visit1","COPD",8,"Atropos",0.303914697637165,0.745394473368042,0.907491289198606,0.496549344375431,0.420711974110032,0.849694199048619
"Subject026Visit1","COPD",8,"ElBicho",0.0969663596315579,0.864156854272442,0.740445859872611,0.873082632360218,0.819085487077535,0.946961714085002
"Subject026Visit1","COPD",8,"Kmeans",0.00800961153384061,0.505356427713256,0.118415679869334,0.100442362737445,0.316440777843253,0.757717586138219
"Subject026Visit1","COPD",9,"LinearBinning",0.0993191830196235,0.635762915498598,0.42206132879046,0.568181818181818,0.715429627348321,0.910388754667252
"Subject026Visit1","COPD",9,"Atropos",0.26231477773328,0.846515818982779,0.891163489529533,0.74712292494144,0.650180505415162,0.960413080895009
"Subject026Visit1","COPD",9,"ElBicho",0.108730476571886,0.850110768898255,0.731951036722458,0.862931272426166,0.728379244074311,0.965788257050393
"Subject026Visit1","COPD",9,"Kmeans",0.00805967160592711,0.555516619943933,0.118367346938776,0.101404056162246,0.432447283467271,0.796879090956695
"Subject026Visit1","COPD",10,"LinearBinning",0.157739287144573,0.653734481377653,0.596836821668719,0.512250489236791,0.664141414141414,0.921131294550471
"Subject026Visit1","COPD",10,"Atropos",0.29310172206648,0.822186623948739,0.925426136363636,0.732622601279318,0.556049382716049,0.891770445500064
"Subject026Visit1","COPD",10,"ElBicho",0.0942130556668002,0.877252616812345,0.799353622407756,0.907802285085843,0.802640093179759,0.916747651441529
"Subject026Visit1","COPD",10,"Kmeans",0.0300360432519023,0.824289146976372,0.373139494634822,0.633497027655725,0.873849326165402,0.958084592912486
"Subject026Visit2","COPD",1,"LinearBinning",0.123674551386623,0.800418026101142,0.759073842302879,0.721916167664671,0.780964677672231,0.883271048582106
"Subject026Visit2","COPD",1,"Atropos",0.189182300163132,0.838703099510604,0.926987713599774,0.840526578903516,0.381679389312977,0.896985153474816
"Subject026Visit2","COPD",1,"ElBicho",0.0669351549755302,0.892166808323966,0.909447275578205,0.945794392523364,0.857261273209549,0.866970658207772
"Subject026Visit2","COPD",1,"Kmeans",0.0127446982055465,0.827844616639478,0.270742358078603,0.592138630600169,0.80247749927417,0.93521379001567
"Subject026Visit2","COPD",2,"LinearBinning",0.0540375203915171,0.692648858075041,0.421806605650617,0.461485478131099,0.657076973756451,0.91835489382475
"Subject026Visit2","COPD",2,"Atropos",0.183421696574225,0.88315660685155,0.930252583237658,0.823289070480082,0.67612293144208,0.938777463979704
"Subject026Visit2","COPD",2,"ElBicho",0.0698409461663948,0.922933618257034,0.860429447852761,0.927214917934175,0.905639814730724,0.949933303690529
"Subject026Visit2","COPD",2,"Kmeans",0.0197797716150082,0.858992659053834,0.364467005076142,0.627022653721683,0.857465000469792,0.95760092272203
"Subject026Visit2","COPD",3,"LinearBinning",0.249286296900489,0.817444942903752,0.895663956639566,0.658864027538726,0.625088189643008,0.95828187182654
"Subject026Visit2","COPD",3,"Atropos",0.152324632952692,0.780638254486134,0.931424976407675,0.643292357028327,0.234978319223622,0.93960162775755
"Subject026Visit2","COPD",3,"ElBicho",0.0662724306688418,0.867701080103076,0.958234830575256,0.855842842698252,0.745242070116861,0.960842560086416
"Subject026Visit2","COPD",3,"Kmeans",0.0702997553017945,0.924857259380098,0.931442080378251,0.865327978580991,0.899278865203265,0.951247677863132
"Subject026Visit2","COPD",4,"LinearBinning",0.0261521207177814,0.677049347471452,0.22906898861353,0.403040987219039,0.723897023638626,0.939978986078277
"Subject026Visit2","COPD",4,"Atropos",0.181637438825449,0.878568515497553,0.926006057983557,0.795972443031267,0.719397941944402,0.9369503651811
"Subject026Visit2","COPD",4,"ElBicho",0.0649469820554649,0.89616259004629,0.836783439490446,0.91844087782509,0.86871932173137,0.913610586011342
"Subject026Visit2","COPD",4,"Kmeans",0.0214110929853181,0.860522022838499,0.381618381618382,0.610561056105611,0.865634454529276,0.96046159667045
"Subject026Visit2","COPD",5,"LinearBinning",0.0505709624796085,0.675265089722675,0.400161355385236,0.332347140039448,0.684644611250116,0.93839047557088
"Subject026Visit2","COPD",5,"Atropos",0.177966965742251,0.833146411092985,0.936306660836613,0.576588628762542,0.646277980218636,0.926145926145926
"Subject026Visit2","COPD",5,"ElBicho",0.0644881729200653,0.899298706991015,0.866959648421894,0.908433734939759,0.871026104936676,0.927417857805829
"Subject026Visit2","COPD",5,"Kmeans",0.02028955954323,0.866945350734095,0.380808080808081,0.663080294879458,0.880138468195586,0.95560499081149
"Subject026Visit2","COPD",6,"LinearBinning",0.0327283849918434,0.715181484502447,0.278211805555556,0.518864013266998,0.749612574717733,0.940785346882449
"Subject026Visit2","COPD",6,"Atropos",0.186633360522023,0.887540783034258,0.903996586545299,0.766634522661524,0.770749214894572,0.961020111963508
"Subject026Visit2","COPD",6,"ElBicho",0.0724408646003263,0.88620093803999,0.80631816472358,0.886159659896079,0.843743683040226,0.942699036058551
"Subject026Visit2","COPD",6,"Kmeans",0.0050978792822186,0.648042414355628,0.109393579072533,0.0562552476910159,0.393947884561502,0.853930746903234
"Subject026Visit2","COPD",7,"LinearBinning",0.183982463295269,0.929037520391517,0.952871287128713,0.874644260739938,0.88011120120468,0.9701502077341
"Subject026Visit2","COPD",7,"Atropos",0.170829934747145,0.9216455954323,0.980508852849278,0.929136349256564,0.740247735256055,0.947545717035611
"Subject026Visit2","COPD",7,"ElBicho",0.0637744698205547,0.939250417499384,0.965849738850944,0.935512058720727,0.906705806806715,0.967587445480202
"Subject026Visit2","COPD",7,"Kmeans",0.0388968189233279,0.887030995106036,0.650746268656716,0.762398557258792,0.865685991731564,0.947301587301587
"Subject026Visit2","COPD",8,"LinearBinning",0.0320146818923328,0.652171696574225,0.27165868524162,0.517040731504572,0.546567669662629,0.874776489588741
"Subject026Visit2","COPD",8,"Atropos",0.183217781402936,0.83161704730832,0.868179207352097,0.749544777354743,0.500622148486105,0.917449194113525
"Subject026Visit2","COPD",8,"ElBicho",0.0783034257748776,0.852064188725826,0.762076423936554,0.898683754762729,0.788873784377288,0.877167859984089
"Subject026Visit2","COPD",8,"Kmeans",0.00642332789559543,0.662979200652528,0.133489461358314,0.104526748971193,0.427807486631016,0.861431870669746
"Subject026Visit2","COPD",9,"LinearBinning",0.0347675367047308,0.586205138662316,0.293459552495697,0.284604176784847,0.547922126544365,0.857763023493361
"Subject026Visit2","COPD",9,"Atropos",0.167924143556281,0.673633768352365,0.911764705882353,0.183025404157044,0.00116584086272224,0.76788844311144
"Subject026Visit2","COPD",9,"ElBicho",0.0643862153344209,0.832539291386014,0.810875649740104,0.832171083217108,0.798009640802364,0.88081507112649
"Subject026Visit2","COPD",9,"Kmeans",0.00565864600326264,0.618270799347471,0.122858830478441,0.0467687074829932,0.300670347003155,0.834085373158168
"Subject026Visit2","COPD",10,"LinearBinning",0.178017944535073,0.907167618270799,0.936444086886565,0.882899385058223,0.832107690390128,0.942513037000248
"Subject026Visit2","COPD",10,"Atropos",0.162418433931485,0.898807096247961,0.961561928004881,0.699580251848891,0.788433382137628,0.975304204959696
"Subject026Visit2","COPD",10,"ElBicho",0.0667312398042414,0.940133037694013,0.969768354927365,0.97024874004227,0.894742365410851,0.939027400641817
"Subject026Visit2","COPD",10,"Kmeans",0.0815150897226754,0.980984910277325,0.970763910719899,0.951539491298527,0.9750845346147,0.99089097637347
"Subject029Visit1","COPD",1,"LinearBinning",0.10184022515696,0.939510716605326,0.881548974943052,0.911921261424124,0.937996310259084,0.971888852848957
"Subject029Visit1","COPD",1,"Atropos",0.208183589521541,0.816497077289457,0.764252696456086,0.513119533527697,0.714436248682824,0.943320848938827
"Subject029Visit1","COPD",1,"ElBicho",0.0260229486901927,0.940008853062461,0.839851024208566,0.940666524550558,0.922719267347658,0.965319195935498
"Subject029Visit1","COPD",1,"Kmeans",0.003983546222126,0.910630006494912,0.177093358999038,0.702808302808303,0.912232304900181,0.968952750998864
"Subject029Visit1","COPD",2,"LinearBinning",0.0170166702749513,0.669235765317168,0.237533998186763,0.424367020125514,0.613444108761329,0.886416000784352
"Subject029Visit1","COPD",2,"Atropos",0.120805369127517,0.82935700368045,0.898093587521664,0.733780760626398,0.635440550278415,0.908450985881694
"Subject029Visit1","COPD",2,"ElBicho",0.0203940246806668,0.854808677031934,0.739406779661017,0.893294368533291,0.793625612921834,0.885159124653024
"Subject029Visit1","COPD",2,"Kmeans",0.00207837194197878,0.718380601861875,0.0904522613065327,0.0377358490566038,0.510595358224016,0.868240470171061
"Subject029Visit1","COPD",3,"LinearBinning",0.0074907988742152,0.635635418921845,0.112010359339592,0.335306601139283,0.587709174841316,0.880694143167028
"Subject029Visit1","COPD",3,"Atropos",0.140333405499026,0.817839359168651,0.895675936344639,0.733815261044177,0.595939443727262,0.894342465210324
"Subject029Visit1","COPD",3,"ElBicho",0.0226888936999351,0.895935186478558,0.698094282848546,0.906359083320686,0.870841222612929,0.926738617682796
"Subject029Visit1","COPD",3,"Kmeans",0.00203507252652089,0.654903658800606,0.0824949698189135,0.0491978609625668,0.319324775804466,0.827616424636956
"Subject029Visit1","COPD",4,"LinearBinning",0.12258064516129,0.899458757306776,0.985209674612841,0.90642284682244,0.812975503720425,0.923915813076492
"Subject029Visit1","COPD",4,"Atropos",0.126044598397922,0.838839575665729,0.978781191648277,0.89841131030462,0.524752475247525,0.881759359112617
"Subject029Visit1","COPD",4,"ElBicho",0.0214332106516562,0.916084892488132,0.964876033057851,0.935255161667316,0.876281421148715,0.934414148857775
"Subject029Visit1","COPD",4,"Kmeans",0.0347261311972288,0.893699935050877,0.917095483133219,0.85686591276252,0.820791311093871,0.929294349170649
"Subject029Visit1","COPD",5,"LinearBinning",0.0471963628491015,0.747304611387746,0.54418372441338,0.620364550597109,0.758579169175196,0.861991514849014
"Subject029Visit1","COPD",5,"Atropos",0.120632171465685,0.652955185105001,0.885882761012834,0.164435946462715,0.311811462836425,0.750675858340092
"Subject029Visit1","COPD",5,"ElBicho",0.0200909287724616,0.877946617643637,0.811099252934899,0.921732464545803,0.853652665784089,0.869473854360301
"Subject029Visit1","COPD",5,"Kmeans",0.00402684563758389,0.853604676336869,0.175,0.622667027319448,0.806770314773685,0.930060571911537
"Subject029Visit1","COPD",6,"LinearBinning",0.0288807101104135,0.800692790647326,0.372313703600335,0.618988667745929,0.832788748401762,0.966607499445307
"Subject029Visit1","COPD",6,"Atropos",0.103009309374323,0.767265641913834,0.864340362007837,0.60199146514936,0.504921829762594,0.928363585977553
"Subject029Visit1","COPD",6,"ElBicho",0.0225589954535614,0.867394695787831,0.79476861167002,0.85957556601948,0.795796029583495,0.949209849320103
"Subject029Visit1","COPD",6,"Kmeans",0.00744749945875731,0.843342714873349,0.291331546023235,0.672659176029963,0.832909746438915,0.904543007412929
"Subject029Visit1","COPD",7,"LinearBinning",0.0276250270621347,0.794674171898679,0.359032076533483,0.638301904671657,0.815568862275449,0.950595524221546
"Subject029Visit1","COPD",7,"Atropos",0.133145702533016,0.835202424767266,0.899091659785301,0.706743080112182,0.687012345679012,0.934568297491861
"Subject029Visit1","COPD",7,"ElBicho",0.0217796059753193,0.896651297098412,0.747950819672131,0.895042550317439,0.851403789089249,0.951130769779553
"Subject029Visit1","COPD",7,"Kmeans",0.007967092444252,0.878588439056073,0.307692307692308,0.650893288266538,0.870790816326531,0.946388239489638
"Subject029Visit1","COPD",8,"LinearBinning",0.0803204156743884,0.674388395756657,0.777614755816391,0.685043903843386,0.484887152085493,0.790204190577873
"Subject029Visit1","COPD",8,"Atropos",0.0959515046546872,0.600173197661832,0.852578906851424,0.44051701398048,0.00263071358105886,0.840388900141786
"Subject029Visit1","COPD",8,"ElBicho",0.0151980948257199,0.802652705061082,0.83252427184466,0.828517549729302,0.689828189143987,0.88501353718745
"Subject029Visit1","COPD",8,"Kmeans",0.00272786317384715,0.793245291188569,0.124752475247525,0.689583871801499,0.789002765576704,0.843725404459991
"Subject029Visit1","COPD",9,"LinearBinning",0.0724399220610522,0.741026196146352,0.72739158858139,0.735578947368421,0.724679860302678,0.76750888010187
"Subject029Visit1","COPD",9,"Atropos",0.164494479324529,0.730764234682832,0.872400059005753,0.689914163090129,0.171827854533905,0.83206162342853
"Subject029Visit1","COPD",9,"ElBicho",0.023901277332756,0.830323061167489,0.819512195121951,0.880130028443722,0.804257969537399,0.818508310364988
"Subject029Visit1","COPD",9,"Kmeans",0.00255466551201559,0.807923793028794,0.117296222664016,0.548139733030389,0.713154492566257,0.902926212995527
"Subject029Visit1","COPD",10,"LinearBinning",0.00658151114959948,0.62546005628924,0.0990873533246415,0.292360319270239,0.574858046431395,0.881843534419492
"Subject029Visit1","COPD",10,"Atropos",0.130244641697337,0.851309807317601,0.883433533734135,0.697480393792758,0.734385591168781,0.932417720458923
"Subject029Visit1","COPD",10,"ElBicho",0.0219528036371509,0.889282138449717,0.691836734693878,0.90133615158149,0.855963045912654,0.924611973392461
"Subject029Visit1","COPD",10,"Kmeans",0.00220827018835246,0.639445767482139,0.0961923847695391,0.0359477124183007,0.265182369445199,0.818522301668369
"Subject029Visit2","COPD",1,"LinearBinning",0.00900865614351181,0.623359837060828,0.138888888888889,0.423883237505529,0.590848726306894,0.844609889833493
"Subject029Visit2","COPD",1,"Atropos",0.0908699228389017,0.588617758803024,0.813446038922744,0.162396873643074,0.0111038536903984,0.712214498510427
"Subject029Visit2","COPD",1,"ElBicho",0.017664799655321,0.872228485531755,0.697833523375142,0.887953413316495,0.844861493510142,0.900006679580522
"Subject029Visit2","COPD",1,"Kmeans",0.00164505894794563,0.663742117425875,0.0837004405286344,0.0414141414141414,0.38583656448899,0.824807998840748
"Subject029Visit2","COPD",2,"LinearBinning",0.0626689123026909,0.868512788374917,0.682187099530115,0.831176739229715,0.87391216352965,0.938161680873012
"Subject029Visit2","COPD",2,"Atropos",0.117700050918491,0.854843131878892,0.893277893277893,0.76513366792994,0.749567324333679,0.932877226648867
"Subject029Visit2","COPD",2,"ElBicho",0.0195840350945909,0.912907268170426,0.822894168466523,0.904223318493563,0.875805926408336,0.96614809374374
"Subject029Visit2","COPD",2,"Kmeans",0.00250675649210763,0.925541498570365,0.137634408602151,0.692961738308928,0.936470316203249,0.978985279205567
"Subject029Visit2","COPD",3,"LinearBinning",0.0329795150992911,0.794093455015471,0.428134556574924,0.694492120455609,0.831346207668626,0.918505013673655
"Subject029Visit2","COPD",3,"Atropos",0.118013395480005,0.821667776428655,0.895501730103806,0.796218738781859,0.582728921124207,0.889078680474005
"Subject029Visit2","COPD",3,"ElBicho",0.0169597743919157,0.923998580583213,0.782305005820722,0.939909149902661,0.906617263937938,0.936303515489036
"Subject029Visit2","COPD",3,"Kmeans",0.00470016842270181,0.896948807332263,0.227180527383367,0.64321608040201,0.890258215962441,0.96052950757182
"Subject029Visit2","COPD",4,"LinearBinning",0.119345109866437,0.987466217539462,0.994289443628651,0.989329142195384,0.981419910033249,0.989088831762354
"Subject029Visit2","COPD",4,"Atropos",0.108456386353844,0.901413967333829,0.974349710982659,0.901861861861862,0.781634938409854,0.934491221446102
"Subject029Visit2","COPD",4,"ElBicho",0.0162939171986996,0.954161363683782,0.983372921615202,0.971394198636546,0.934486721916399,0.956906502500962
"Subject029Visit2","COPD",4,"Kmeans",0.0313344561513454,0.949512357526145,0.960384153661465,0.919111111111111,0.926080386823814,0.965531279685167
"Subject029Visit2","COPD",5,"LinearBinning",0.0116720849163762,0.653245074615174,0.176331360946746,0.408845738942826,0.682177027238982,0.869944352016522
"Subject029Visit2","COPD",5,"Atropos",0.0727351063413106,0.580353295993106,0.765138408304498,0.0784671532846715,0.102154587916227,0.707965101504927
"Subject029Visit2","COPD",5,"ElBicho",0.016372253339078,0.863983634617793,0.696682464454976,0.877470355731225,0.839590809276418,0.892498066511988
"Subject029Visit2","COPD",5,"Kmeans",0.00156672280756727,0.694724060945517,0.0883002207505519,0.048216976393772,0.473462044149194,0.844041051195349
"Subject029Visit2","COPD",6,"LinearBinning",0.0496259449296933,0.791469194312796,0.582662681076109,0.767461735684873,0.752835106008312,0.881343853397811
"Subject029Visit2","COPD",6,"Atropos",0.106615487054953,0.862872586267675,0.922208052468574,0.838745305942125,0.71753307247997,0.919216598797751
"Subject029Visit2","COPD",6,"ElBicho",0.0202107242176178,0.879147958650935,0.813163481953291,0.888308915119521,0.811764705882353,0.934193874968362
"Subject029Visit2","COPD",6,"Kmeans",0.00313344561513454,0.927264893658689,0.169133192389006,0.693700217233888,0.937786813825152,0.979553515543501
"Subject029Visit2","COPD",7,"LinearBinning",0.0112412361442952,0.612079432846344,0.168002374591867,0.496012217885627,0.523250352278065,0.811464482955627
"Subject029Visit2","COPD",7,"Atropos",0.0964709568759547,0.591163683365321,0.772466539196941,0.200956937799043,0.013396503839242,0.719057987623195
"Subject029Visit2","COPD",7,"ElBicho",0.0260467666758059,0.884498099335812,0.626947754353804,0.907024230873945,0.865678501666092,0.903397099870652
"Subject029Visit2","COPD",7,"Kmeans",0.001723395088324,0.711370490775919,0.0747252747252747,0.0943306336350643,0.51616847826087,0.853808538085381
"Subject029Visit2","COPD",8,"LinearBinning",0.0144138498296189,0.793153421330931,0.206376811594203,0.716526764827301,0.837937619350732,0.933325656379549
"Subject029Visit2","COPD",8,"Atropos",0.150209549175512,0.751282754298696,0.721902453801878,0.570739064856712,0.610784933610333,0.902491042484218
"Subject029Visit2","COPD",8,"ElBicho",0.0262426070267518,0.818275003660858,0.613138686131387,0.81470189701897,0.738261399823836,0.921466704130374
"Subject029Visit2","COPD",8,"Kmeans",0.00223258000078336,0.73287376130978,0.0996749729144095,0.0903351141330743,0.568382497220224,0.867738098868592
"Subject029Visit2","COPD",9,"LinearBinning",0.0335670361521288,0.732795425169402,0.435135821274435,0.522211341582836,0.733677075488094,0.921895968651028
"Subject029Visit2","COPD",9,"Atropos",0.115937487759978,0.845951979945948,0.905185961236249,0.72755726276853,0.71890676353572,0.919309003888723
"Subject029Visit2","COPD",9,"ElBicho",0.0162155810583213,0.914441962887975,0.819047619047619,0.915108113745394,0.890681211558547,0.945508672016568
"Subject029Visit2","COPD",9,"Kmeans",0.00419098351024245,0.904547412948964,0.217882836587873,0.705603038936372,0.899880525686977,0.958918213954766
"Subject029Visit2","COPD",10,"LinearBinning",0.0895773765226587,0.884963377854373,0.81951946358726,0.862399884551555,0.873277527366388,0.936825318940137
"Subject029Visit2","COPD",10,"Atropos",0.281775096940974,0.674317496376953,0.555365927115751,0.0973739697143952,0.669117106520621,0.865760064629056
"Subject029Visit2","COPD",10,"ElBicho",0.0234616740433199,0.817444388693761,0.766829268292683,0.838353984312834,0.74283550056811,0.882207763069329
"Subject029Visit2","COPD",10,"Kmeans",0.00227174807097254,0.921468019270691,0.125541125541126,0.648948463138433,0.930757216405391,0.982961716449306
"Xe483","ILD",1,"LinearBinning",0.0561623806656919,0.94151543820418,0.895645028759244,0.851302605210421,0.894284075702543,0.978408217455104
"Xe483","ILD",1,"Atropos",0.125569794443967,0.8414036294831,0.679330619629127,0.303886925795053,0.708471973381111,0.95737789869154
"Xe483","ILD",1,"ElBicho",0.00877268426937301,0.926183909120658,0.804597701149425,0.85935397039031,0.908937402002171,0.962628089210368
"Xe483","ILD",1,"Kmeans",0.00137610733637224,0.918293626902899,0.116363636363636,0.585908529048208,0.83226571767497,0.965747702589808
"Xe483","ILD",2,"LinearBinning",0.0304463748172357,0.909606949342049,0.771241830065359,0.74602453430259,0.854874892148404,0.965690376569038
"Xe483","ILD",2,"Atropos",0.0651930850606347,0.924830136750666,0.958250497017893,0.894679695982628,0.758620689655172,0.957897269337183
"Xe483","ILD",2,"ElBicho",0.00645050313924486,0.942242144091142,0.884353741496599,0.943793911007026,0.93526405451448,0.949763847144697
"Xe483","ILD",2,"Kmeans",0.00387030188354692,0.939623290616668,0.296052631578947,0.642131979695432,0.889941362201173,0.976308664259928
"Xe483","ILD",3,"LinearBinning",0.0289842607723402,0.926550270921132,0.748057713651498,0.810126582278481,0.892101187403201,0.971493084956252
"Xe483","ILD",3,"Atropos",0.069493420486798,0.944095639459878,0.927517639512508,0.851699279093718,0.863565891472868,0.976641692375496
"Xe483","ILD",3,"ElBicho",0.00662251655629139,0.932204974752198,0.859060402684564,0.906282906282906,0.922277501381979,0.950882825040128
"Xe483","ILD",3,"Kmeans",0.00206416100455836,0.94572976692182,0.169611307420495,0.619489559164733,0.919577579203899,0.982368344486471
"Xe483","ILD",4,"LinearBinning",0.0400791261718414,0.973251913649265,0.904854368932039,0.938989898989899,0.96387993895201,0.988449321397632
"Xe483","ILD",4,"Atropos",0.0587425819213899,0.911843123763654,0.95118549511855,0.836214740673339,0.770562770562771,0.956932229694775
"Xe483","ILD",4,"ElBicho",0.00490238238582609,0.910813459653708,0.852713178294574,0.940625,0.887081107333657,0.922871833936393
"Xe483","ILD",4,"Kmeans",0.0215876838393395,0.920271781198934,0.968627450980392,0.950596252129472,0.840594925634296,0.945383773263593
"Xe483","ILD",5,"LinearBinning",0.014277113614862,0.847166078954158,0.454794520547945,0.550577367205543,0.753969669937556,0.945506303375356
"Xe483","ILD",5,"Atropos",0.056850434333878,0.918895673862561,0.893767705382436,0.792214111922141,0.806483300589391,0.96684696150175
"Xe483","ILD",5,"ElBicho",0.00627848972219833,0.916970206407023,0.827586206896552,0.886244312215611,0.899160657288095,0.942228473826987
"Xe483","ILD",5,"Kmeans",0.00335426163240733,0.932140706975144,0.248322147651007,0.615942028985507,0.888494178014604,0.972393177422191
"Xe483","ILD",6,"LinearBinning",0.0225337576330954,0.914767351853445,0.634382566585956,0.750518887505189,0.882683466712072,0.972430369008907
"Xe483","ILD",6,"Atropos",0.0709555345316935,0.888019265502709,0.91751269035533,0.735202492211838,0.716768665850673,0.952951909292324
"Xe483","ILD",6,"ElBicho",0.00653650984776813,0.901883793764315,0.756756756756757,0.824388694823754,0.882571362265027,0.947457269466132
"Xe483","ILD",6,"Kmeans",0.00180614087898856,0.920615808033027,0.15,0.604597701149425,0.870681517840287,0.965550068423871
"Xe483","ILD",7,"LinearBinning",0.036036810871248,0.946331813881483,0.852492370295015,0.843783979702791,0.914995563442768,0.986092094833177
"Xe483","ILD",7,"Atropos",0.0545282532037499,0.852842521716694,0.912635379061372,0.699554896142433,0.616139318126073,0.938659247482777
"Xe483","ILD",7,"ElBicho",0.0063644964307216,0.920725437038422,0.89041095890411,0.81483771251932,0.898841139546113,0.975023126734505
"Xe483","ILD",7,"Kmeans",0.00223617442160489,0.911413090221037,0.182456140350877,0.630769230769231,0.857449472366303,0.955295818773346
"Xe483","ILD",8,"LinearBinning",0.0104928184398383,0.827728562827901,0.355685131195335,0.340359897172237,0.76186117467582,0.948820017059994
"Xe483","ILD",8,"Atropos",0.054872280037843,0.89171755396921,0.874010079193665,0.641176470588235,0.747061589092619,0.958707812205393
"Xe483","ILD",8,"ElBicho",0.00438634213468651,0.88987400839944,0.682926829268293,0.830731306491372,0.872259507829978,0.922782643712876
"Xe483","ILD",8,"Kmeans",0.00395630859207018,0.896619936355036,0.288524590163934,0.603295310519645,0.823824002861742,0.946345585128855
"Xe483","ILD",9,"LinearBinning",0.0221037240904791,0.920787821450073,0.626065773447016,0.7921875,0.890317970703823,0.972749562171629
"Xe483","ILD",9,"Atropos",0.0704394942805539,0.892921647888535,0.915923566878981,0.772769089236431,0.731494920174166,0.950962539021852
"Xe483","ILD",9,"ElBicho",0.00619248301367507,0.909073909588145,0.819444444444444,0.86479250334672,0.883663972569189,0.944020608342416
"Xe483","ILD",9,"Kmeans",0.00266620796422121,0.945385740087727,0.213793103448276,0.551724137931034,0.913971676178398,0.983724928366762
"Xe483","ILD",10,"LinearBinning",0.0112668788165477,0.840543562397867,0.37410071942446,0.606507592190889,0.761183989236461,0.933883142298015
"Xe483","ILD",10,"Atropos",0.0779220779220779,0.885869097789628,0.885938442969221,0.762177650429799,0.670434265318263,0.942874469375379
"Xe483","ILD",10,"ElBicho",0.00645050313924486,0.908980469115036,0.73469387755102,0.897007384376215,0.898685061435654,0.925138239047214
"Xe483","ILD",10,"Kmeans",0.00447234884320977,0.910036982884665,0.321543408360129,0.563975155279503,0.802457466918715,0.961242041773707
"Xe490","ILD",1,"LinearBinning",0.00855885229866319,0.512308444734268,0.18970189701897,0.339028475711893,0.565470085470085,0.645945476645251
"Xe490","ILD",1,"Atropos",0.0807792631235735,0.76785132050864,0.865717192268566,0.564288959563835,0.53904282115869,0.870974275876038
"Xe490","ILD",1,"ElBicho",0.00758069775024454,0.855245800721133,0.583850931677019,0.857307029304731,0.86046511627907,0.851132686084142
"Xe490","ILD",1,"Kmeans",0.0045647212259537,0.868519726116726,0.333333333333333,0.625210084033613,0.832804605804253,0.91991475905685
