"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Subject026Visit1","COPD",3,"Kmeans",0.101421706047257,0.935672807368843,0.939049826187717,0.901116951379763,0.925117233294256,0.957046726620967
"Subject026Visit1","COPD",4,"LinearBinning",0.375750901081298,0.92225670804966,0.993428992892584,0.89870893250761,0.780576082038908,0.933783783783784
"Subject026Visit1","COPD",4,"Atropos",0.266169403283941,0.901481778133761,0.988625769159053,0.913610798650169,0.648638281549674,0.919719613807697
"Subject026Visit1","COPD",4,"ElBicho",0.0982178614337205,0.938320174611301,0.960717110466649,0.963691194209891,0.869163809021366,0.940366972477064
"Subject026Visit1","COPD",4,"Kmeans",0.114787745294353,0.979124949939928,0.999127018769096,0.994186046511628,0.969585389203918,0.975575357394705
"Subject026Visit1","COPD",5,"LinearBinning",0.373398077693232,0.986033239887866,0.996569583641622,0.974188502150958,0.965349544072948,0.998187749184487
"Subject026Visit1","COPD",5,"Atropos",0.280536643972767,0.977973568281938,0.981930445836738,0.954986321810495,0.965457933209116,0.994396551724138
"Subject026Visit1","COPD",5,"ElBicho",0.102923508209852,0.97795504770118,0.942114741445845,0.978695548678886,0.977011494252874,0.993593476994758
"Subject026Visit1","COPD",5,"Kmeans",0.12800360432519,0.970014016820184,0.944696657036731,0.908327953518399,0.975770441402533,0.997967079808512
"Subject026Visit1","COPD",6,"LinearBinning",0.36468762515018,0.967460953143773,0.99162866671204,0.98822199189673,0.923390027620294,0.932406334492082
"Subject026Visit1","COPD",6,"Atropos",0.281137364837805,0.914197036443732,0.977959183673469,0.826418289585097,0.817787687352905,0.964846019755956
"Subject026Visit1","COPD",6,"ElBicho",0.098568281938326,0.953145628452108,0.961052631578947,0.967687687687688,0.914538075913106,0.959333896464342
"Subject026Visit1","COPD",6,"Kmeans",0.132909491389668,0.950040048057669,0.925970873786408,0.875,0.954216169226311,0.985196052280608
"Subject026Visit1","COPD",7,"LinearBinning",0.379905887064477,0.952593111734081,0.987930919517237,0.957285957285957,0.883515815085158,0.936514043863024
"Subject026Visit1","COPD",7,"Atropos",0.265618742490989,0.968962755306368,0.990013999066729,0.947247968875157,0.921282798833819,0.988627422931121
"Subject026Visit1","COPD",7,"ElBicho",0.0899078894673608,0.977172887750977,0.989798731734216,0.992536018052421,0.950673785914061,0.96482170728779
"Subject026Visit1","COPD",7,"Kmeans",0.117741289547457,0.976021225470565,0.986425339366516,0.977338944642279,0.97081520976568,0.977216210766853
"Subject026Visit1","COPD",8,"LinearBinning",0.339357228674409,0.883059671605927,0.955663635722845,0.804922701383238,0.763671604596428,0.952009184845006
"Subject026Visit1","COPD",8,"Atropos",0.273778534241089,0.835452543051662,0.973340687626402,0.783534421575586,0.534839325485205,0.883440259162802
"Subject026Visit1","COPD",8,"ElBicho",0.0951141369643572,0.907263713762259,0.963280621817207,0.91425333669101,0.815032295948326,0.959047407077676
"Subject026Visit1","COPD",8,"Kmeans",0.0971165398478174,0.844613536243492,0.917474580279026,0.833786539768865,0.779511804721889,0.877421586715867
"Subject026Visit1","COPD",9,"LinearBinning",0.337755306367641,0.888866639967962,0.953302719886966,0.836349143084894,0.695923542032377,0.979446153846154
"Subject026Visit1","COPD",9,"Atropos",0.285042050460553,0.802062474969964,0.959740610645771,0.660320482310011,0.664114099741553,0.850318208116373
"Subject026Visit1","COPD",9,"ElBicho",0.0875050060072086,0.936261959304676,0.956691813355686,0.945492419858813,0.869964303926568,0.97047619047619
"Subject026Visit1","COPD",9,"Kmeans",0.147727272727273,0.815979175010012,0.873664122137405,0.791237534739251,0.808950304259635,0.812855916998206
"Subject026Visit1","COPD",10,"LinearBinning",0.376201441730076,0.961754104925911,0.992829859947732,0.968845208845209,0.89255928045789,0.948849982835565
"Subject026Visit1","COPD",10,"Atropos",0.264567480977173,0.944132959551462,0.98821769216383,0.939586645468999,0.83408824022815,0.959630115243944
"Subject026Visit1","COPD",10,"ElBicho",0.0951641970364437,0.973858675146877,0.981243301178992,0.989336285764233,0.943598188554961,0.965718126820524
"Subject026Visit1","COPD",10,"Kmeans",0.106327593111734,0.963956748097717,0.962610469068661,0.940274151436031,0.95989594623889,0.977266889288467
"Subject026Visit2","COPD",1,"LinearBinning",0.214059951060359,0.980271207177814,0.971463563992652,0.961014434102253,0.981609744447098,0.993586387434555
"Subject026Visit2","COPD",1,"Atropos",0.165884991843393,0.943821370309951,0.979468599033816,0.926022361770562,0.832784612718766,0.969470159543037
"Subject026Visit2","COPD",1,"ElBicho",0.0630097879282219,0.975522943817764,0.991915925626516,0.984769874476987,0.960053773766084,0.976381995550231
"Subject026Visit2","COPD",1,"Kmeans",0.075652528548124,0.952028955954323,0.968036529680365,0.930430164630908,0.922182220991415,0.968516715352158
"Subject026Visit2","COPD",2,"LinearBinning",0.244902120717781,0.780944127243067,0.904446978335234,0.794572081150074,0.673833097595474,0.777025938456581
"Subject026Visit2","COPD",2,"Atropos",0.161449836867863,0.857004486133768,0.960073428178063,0.898814949863263,0.412705882352941,0.899967982436079
"Subject026Visit2","COPD",2,"ElBicho",0.0631627243066884,0.902974853448748,0.985062575696407,0.971705739692805,0.852686605536036,0.856256256256256
"Subject026Visit2","COPD",2,"Kmeans",0.0631627243066884,0.893760195758564,0.878411910669975,0.756741882223445,0.837122275236224,0.945671858022456
"Subject026Visit2","COPD",3,"LinearBinning",0.203609298531811,0.876019575856444,0.996482412060301,0.901273885350318,0.780095133552872,0.869714115544967
"Subject026Visit2","COPD",3,"Atropos",0.175010195758564,0.862051386623165,0.987505512273997,0.934833725226738,0.425453710084999,0.889792966277913
"Subject026Visit2","COPD",3,"ElBicho",0.0678527732463295,0.893293183684643,0.959128065395095,0.914469568326034,0.85170794884248,0.903628335573047
"Subject026Visit2","COPD",3,"Kmeans",0.0794249592169657,0.906657830342578,0.992356687898089,0.941336971350614,0.817897813161342,0.928190543903306
"Subject026Visit2","COPD",4,"LinearBinning",0.203303425774878,0.947491843393149,0.997234096052301,0.946562970396387,0.884509624197984,0.958567704760598
"Subject026Visit2","COPD",4,"Atropos",0.166598694942904,0.975326264274062,0.983127448026514,0.952745424292845,0.947353523917351,0.989753048468081
"Subject026Visit2","COPD",4,"ElBicho",0.0609706362153344,0.991679439456974,0.982744453574363,0.991315746354252,0.990115947538491,0.995428169509407
"Subject026Visit2","COPD",4,"Kmeans",0.0795269168026101,0.9850632137031,0.992998090388288,0.986136541982736,0.976676133918582,0.988376598217745
"Subject026Visit2","COPD",5,"LinearBinning",0.200856443719413,0.901407014681892,0.996711358461928,0.919705965507492,0.817171330011499,0.901129125651419
"Subject026Visit2","COPD",5,"Atropos",0.167567292006525,0.882595840130506,0.985729307495869,0.939595141700405,0.540792540792541,0.909090909090909
"Subject026Visit2","COPD",5,"ElBicho",0.0603588907014682,0.917218361875581,0.974401321222131,0.897966528702537,0.876833093159278,0.966402281436592
"Subject026Visit2","COPD",5,"Kmeans",0.0760603588907015,0.909104812398042,0.970722186076773,0.898407468423943,0.834263338228096,0.936639612573427
"Subject026Visit2","COPD",6,"LinearBinning",0.21151101141925,0.957993474714519,0.977449168207024,0.922487223168654,0.925577615232788,0.982018111254851
"Subject026Visit2","COPD",6,"Atropos",0.171849510603589,0.909614600326264,0.984126984126984,0.925280199252802,0.67114890251137,0.938315088053308
"Subject026Visit2","COPD",6,"ElBicho",0.0658646003262643,0.962179926057784,0.978656126482213,0.956311934510987,0.943515020687174,0.982951518380394
"Subject026Visit2","COPD",6,"Kmeans",0.076468189233279,0.937907830342578,0.973393900064893,0.941176470588235,0.891727030118185,0.95448729665509
"Subject026Visit2","COPD",7,"LinearBinning",0.190609706362153,0.939539151712887,0.970538611291369,0.947447260017476,0.894603802615672,0.946937643060276
"Subject026Visit2","COPD",7,"Atropos",0.161500815660685,0.891873980424144,0.959008871214439,0.680121089808274,0.782343273068795,0.972165860257011
"Subject026Visit2","COPD",7,"ElBicho",0.0590844208809135,0.956364730665062,0.967042136003338,0.95467662536072,0.934456928838951,0.97588506926629
"Subject026Visit2","COPD",7,"Kmeans",0.0823817292006525,0.967322593800979,0.989368355222014,0.990782196470898,0.94922626516102,0.970121289813628
"Subject026Visit2","COPD",8,"LinearBinning",0.188060766721044,0.971196982055465,0.963814500326584,0.956031278041277,0.965599617773531,0.985588158919761
"Subject026Visit2","COPD",8,"Atropos",0.166853588907015,0.879537112561175,0.970645792563601,0.65453776179395,0.755410279531109,0.961664033701948
"Subject026Visit2","COPD",8,"ElBicho",0.0623980424143556,0.971076754686004,0.988627132412673,0.981119791666667,0.952116034174449,0.973143490493648
"Subject026Visit2","COPD",8,"Kmeans",0.0845738172920065,0.963907014681892,0.976241900647948,0.975855664632529,0.94720107104008,0.969562429085886
"Subject026Visit2","COPD",9,"LinearBinning",0.201009380097879,0.885144779771615,0.997091920596789,0.887204896531623,0.714102564102564,0.911229818138167
"Subject026Visit2","COPD",9,"Atropos",0.17444942903752,0.936276508972268,0.987632508833922,0.943932783971563,0.793701344656759,0.956162920530123
"Subject026Visit2","COPD",9,"ElBicho",0.0683115823817292,0.926790552560278,0.95810705973623,0.936595632728229,0.884242539441171,0.947989365237621
"Subject026Visit2","COPD",9,"Kmeans",0.0783034257748776,0.926131729200653,0.985246953175112,0.94995986085095,0.862814119487631,0.943024830699774
"Subject026Visit2","COPD",10,"LinearBinning",0.197746737357259,0.94076264274062,0.988910133843212,0.987216279676494,0.888055815890867,0.924635217452897
"Subject026Visit2","COPD",10,"Atropos",0.175418026101142,0.934798123980424,0.989282043752753,0.934311670160727,0.834046075320734,0.953414232825998
"Subject026Visit2","COPD",10,"ElBicho",0.0618372756933116,0.956919202977885,0.988168094655243,0.979124916499666,0.933902677697714,0.949208686050791
"Subject026Visit2","COPD",10,"Kmeans",0.0817190048939641,0.99439233278956,0.993406593406593,0.993968004196171,0.992215516487361,0.995817508773617
"Subject029Visit1","COPD",1,"LinearBinning",0.109937215847586,0.808313487767915,0.930889092575619,0.774078052273541,0.65360930550804,0.877371273712737
"Subject029Visit1","COPD",1,"Atropos",0.114656852132496,0.814808400086599,0.914001421464108,0.665840269169471,0.609313826499073,0.905152921575628
"Subject029Visit1","COPD",1,"ElBicho",0.0224290972071877,0.894021865550128,0.940464177598385,0.94205925582115,0.837349841550593,0.90059988389344
"Subject029Visit1","COPD",1,"Kmeans",0.0405282528685863,0.920025979649275,0.994158258098779,0.937966872361156,0.860146252285192,0.941067615658363
"Subject029Visit1","COPD",2,"LinearBinning",0.105650573717255,0.922147651006711,0.911127707244212,0.875765059594116,0.90578677309008,0.963348390416833
"Subject029Visit1","COPD",2,"Atropos",0.111236198311323,0.794544273652306,0.891692196792215,0.246511627906977,0.71573843356455,0.93355667225014
"Subject029Visit1","COPD",2,"ElBicho",0.0177527603377354,0.960485333085398,0.910532276330691,0.947439252336449,0.949841782804821,0.987563798432895
"Subject029Visit1","COPD",2,"Kmeans",0.0436025113660966,0.888417406365014,0.969293756397134,0.979258328095537,0.852987559137901,0.895082104207579
"Subject029Visit1","COPD",3,"LinearBinning",0.127040484953453,0.94106949556181,0.996923076923077,0.878206909326665,0.881850972112255,0.997469190140845
"Subject029Visit1","COPD",3,"Atropos",0.11396406148517,0.894522623944577,0.937990021382751,0.803153426318981,0.790329134498171,0.962781804437725
"Subject029Visit1","COPD",3,"ElBicho",0.0190517428014722,0.933935261675936,0.955093099671413,0.946476917736897,0.894583397268682,0.955338212160591
"Subject029Visit1","COPD",3,"Kmeans",0.0391426715739338,0.978739987010175,0.976769313884387,0.922430510665805,0.970236513420144,0.990417287061429
"Subject029Visit1","COPD",4,"LinearBinning",0.138341632387963,0.955618099155661,0.954344624447717,0.934273877505319,0.940699523052464,0.976411029728565
"Subject029Visit1","COPD",4,"Atropos",0.141459190300931,0.813509417622862,0.95021610372979,0.868877395801643,0.440087145969499,0.864597492825857
"Subject029Visit1","COPD",4,"ElBicho",0.0219528036371509,0.972414274739856,0.96530612244898,0.968525926485018,0.96274257894381,0.986871368103881
"Subject029Visit1","COPD",4,"Kmeans",0.0393591686512232,0.939380818358952,0.979525862068966,0.955373978629793,0.898736059479554,0.954588116381489
"Subject029Visit1","COPD",5,"LinearBinning",0.1363498592769,0.908594933968391,0.961582852431987,0.961955366631243,0.869019389036128,0.892959638517433
"Subject029Visit1","COPD",5,"Atropos",0.135094176228621,0.861788265858411,0.974098360655738,0.916076540605695,0.628607755880483,0.892605909019853
"Subject029Visit1","COPD",5,"ElBicho",0.0209569170816194,0.948384994880387,0.984326018808777,0.985857089966679,0.929666774506632,0.929145921103026
"Subject029Visit1","COPD",5,"Kmeans",0.0396189651439706,0.950681965793462,0.9828141783029,0.953223767383059,0.919367761672372,0.963878257700018
"Subject029Visit1","COPD",6,"LinearBinning",0.104611387746265,0.815760987226672,0.90622655663916,0.784084356207266,0.692792276855109,0.900945683802134
"Subject029Visit1","COPD",6,"Atropos",0.0974669841957134,0.795756657285127,0.8430510418658,0.247337535318409,0.723111172951162,0.946779475982533
"Subject029Visit1","COPD",6,"ElBicho",0.0153279930720935,0.942715716576422,0.846432889963724,0.926771769559452,0.926705866265555,0.980576978006284
"Subject029Visit1","COPD",6,"Kmeans",0.0421303312405283,0.852478891534964,0.986458333333333,0.940293637846656,0.812010008340284,0.861154177433247
"Subject029Visit1","COPD",7,"LinearBinning",0.17146568521325,0.899761853214982,0.848167539267016,0.8502053636144,0.892570365987659,0.944024993491278
"Subject029Visit1","COPD",7,"Atropos",0.214894998917515,0.713011474345096,0.750094422762181,0.471914334022168,0.255208333333333,0.85496639283047
"Subject029Visit1","COPD",7,"ElBicho",0.0255899545356138,0.961848418502818,0.883458646616541,0.959461503554682,0.953831508805331,0.978552471128326
"Subject029Visit1","COPD",7,"Kmeans",0.0365014072310024,0.919463087248322,0.941899441340782,0.939552009818963,0.865275433481663,0.940833244387519
"Subject029Visit1","COPD",8,"LinearBinning",0.10759904741286,0.951418055856246,0.92019996296982,0.924795958025651,0.945654738497837,0.98042964795861
"Subject029Visit1","COPD",8,"Atropos",0.111885689543191,0.794847369560511,0.899352983465133,0.200048673643222,0.71095273314059,0.938551099611902
"Subject029Visit1","COPD",8,"ElBicho",0.0185321498159775,0.96481640815757,0.93007769145394,0.958170584475534,0.952156862745098,0.986424692769363
"Subject029Visit1","COPD",8,"Kmeans",0.0432561160424334,0.893743234466335,0.97327852004111,0.976040353089534,0.85875573327061,0.901188398570598
"Subject029Visit1","COPD",9,"LinearBinning",0.207750595366963,0.76427798224724,0.756028001037076,0.628097369282829,0.730600514294358,0.873423227490213
"Subject029Visit1","COPD",9,"Atropos",0.247975752327344,0.767395540160208,0.68427701849087,0.275305238282789,0.656494231484927,0.936493591850148
"Subject029Visit1","COPD",9,"ElBicho",0.0218229053907772,0.923829717827434,0.939611054247697,0.938914815072787,0.891717087419153,0.941229930324144
"Subject029Visit1","COPD",9,"Kmeans",0.0281879194630872,0.931457025330158,0.81476846057572,0.781725888324873,0.908729877313666,0.96726288452394
"Subject029Visit1","COPD",10,"LinearBinning",0.112794977267807,0.91725481705997,0.943669625067922,0.857477477477477,0.864038069340585,0.981517892253244
"Subject029Visit1","COPD",10,"Atropos",0.109634119939381,0.785278198744317,0.901306240928883,0.145473041709054,0.696973684210526,0.934651443423373
"Subject029Visit1","COPD",10,"ElBicho",0.0184022515696038,0.945191457683897,0.933184855233853,0.933826551582409,0.917640056543412,0.984126984126984
"Subject029Visit1","COPD",10,"Kmeans",0.0420004329941546,0.90820523922927,0.988002086593636,0.968561448078755,0.874438656367882,0.917250133071285
"Subject029Visit2","COPD",1,"LinearBinning",0.134268144608515,0.923152246288825,0.946850998463902,0.863105552625631,0.885471296952516,0.991554545984041
"Subject029Visit2","COPD",1,"Atropos",0.101406133719792,0.855156476440406,0.936893203883495,0.790901991409606,0.743576910243577,0.921530203629548
"Subject029Visit2","COPD",1,"ElBicho",0.0169206063217265,0.927669345579793,0.967365967365967,0.913220176906526,0.890367594805866,0.980587759503909
"Subject029Visit2","COPD",1,"Kmeans",0.0313736242215346,0.970663115428303,0.961007798440312,0.948370349004903,0.962080053220978,0.979562567228397
"Subject029Visit2","COPD",2,"LinearBinning",0.120833496533626,0.946535584191767,0.999513539808659,0.89221229254058,0.918918918918919,0.989317611347849
"Subject029Visit2","COPD",2,"Atropos",0.0936116877521445,0.61991304688418,0.909831297265852,0.335117985326195,0.027127401905377,0.724105108310018
"Subject029Visit2","COPD",2,"ElBicho",0.0171947828130508,0.913115130275153,0.971098265895954,0.90474156343443,0.883441834135296,0.951630753206172
"Subject029Visit2","COPD",2,"Kmeans",0.0315302965022913,0.917002859269124,0.963494913225614,0.929685201529862,0.868515205724508,0.938035596572182
"Subject029Visit2","COPD",3,"LinearBinning",0.111629000039168,0.925502330500176,0.960890087660148,0.879132598649129,0.895768318561977,0.96964605734767
"Subject029Visit2","COPD",3,"Atropos",0.116015823900356,0.908973404880342,0.945365683365334,0.761695906432749,0.854097868507956,0.969764392705312
"Subject029Visit2","COPD",3,"ElBicho",0.0175472954447534,0.95581608811749,0.967963386727689,0.945240216571859,0.940755283520037,0.982511713852043
"Subject029Visit2","COPD",3,"Kmeans",0.0373663389604794,0.990129646312326,0.951648351648352,0.952380952380952,0.990459569517161,0.997022245577159
"Subject029Visit2","COPD",4,"LinearBinning",0.107398848458736,0.827307978535898,0.941620879120879,0.791862874364287,0.730654663401072,0.887305898631681
"Subject029Visit2","COPD",4,"Atropos",0.114253260741843,0.844346089068192,0.946164672765658,0.806952857519094,0.656638198757764,0.904002911208151
"Subject029Visit2","COPD",4,"ElBicho",0.0182914887783479,0.909754672897196,0.945128779395297,0.91805584863192,0.875125702454895,0.937127064882859
"Subject029Visit2","COPD",4,"Kmeans",0.0345462379068583,0.931612549449689,0.990846681922197,0.958222222222222,0.891016756961068,0.946615666056877
"Subject029Visit2","COPD",5,"LinearBinning",0.114605773373546,0.855313148721163,0.974034620505992,0.899973514611106,0.81353431010857,0.826408188165119
"Subject029Visit2","COPD",5,"Atropos",0.0839371744154166,0.648858250753985,0.858248472505092,0.111235703072438,0.421064630115126,0.751154313487242
"Subject029Visit2","COPD",5,"ElBicho",0.0165289256198347,0.888578399683023,0.971698113207547,0.902996733418548,0.863349539671046,0.904229673460443
"Subject029Visit2","COPD",5,"Kmeans",0.0317653049234264,0.91911793505934,0.967203339296362,0.921475312314099,0.872478111914732,0.940484451934834
"Subject029Visit2","COPD",6,"LinearBinning",0.110884806705574,0.910696799968665,0.9575511584644,0.789241960183767,0.882777745681437,0.995515179392824
"Subject029Visit2","COPD",6,"Atropos",0.0905957463475775,0.604676667580588,0.890551181102362,0.23512154233026,0.0204611886976291,0.716193084560082
"Subject029Visit2","COPD",6,"ElBicho",0.018095648427402,0.889676894516176,0.950450450450451,0.86633772737315,0.860680782632002,0.943923341655982
"Subject029Visit2","COPD",6,"Kmeans",0.0316869687830481,0.897105479613019,0.965970149253731,0.923168199347375,0.8307874637872,0.923186713377449
"Subject029Visit2","COPD",7,"LinearBinning",0.13740159022365,0.933805961380283,0.93535660091047,0.917926214854543,0.910810047981936,0.962209625430699
"Subject029Visit2","COPD",7,"Atropos",0.103991226352278,0.883553327327563,0.967539653264478,0.877345489239902,0.71976401179941,0.929557173187747
"Subject029Visit2","COPD",7,"ElBicho",0.0174297912341859,0.942195687117717,0.966704936854191,0.959551411290323,0.91361847622734,0.951529471869213
"Subject029Visit2","COPD",7,"Kmeans",0.0272218087814813,0.935137675766715,0.890454836643177,0.846291866028708,0.910299003322259,0.961421525572596
"Subject029Visit2","COPD",8,"LinearBinning",0.111785672319925,0.833222357134464,0.961590296495957,0.799894646737341,0.708899162091881,0.92426219322771
"Subject029Visit2","COPD",8,"Atropos",0.0906349144177666,0.621088088989856,0.901790986026373,0.485149672591207,0.095145899598949,0.838307308509655
"Subject029Visit2","COPD",8,"ElBicho",0.0153538835141593,0.89633167191508,0.951100244498778,0.89119170984456,0.845061412487206,0.955319743088523
"Subject029Visit2","COPD",8,"Kmeans",0.0355646077317771,0.867964435392268,0.976324689966178,0.966794005289451,0.839046559976793,0.870724545670979
"Subject029Visit2","COPD",9,"LinearBinning",0.11057146214406,0.851866358544514,0.956138865368332,0.822205690905709,0.768513042906893,0.902522935779817
"Subject029Visit2","COPD",9,"Atropos",0.113039050565979,0.806783909756766,0.951353263753759,0.806434737117447,0.517101710171017,0.86774025974026
"Subject029Visit2","COPD",9,"ElBicho",0.018095648427402,0.912656194588731,0.950450450450451,0.916431792559188,0.879854511322304,0.942508380241604
"Subject029Visit2","COPD",9,"Kmeans",0.0325878343973992,0.933766793310094,0.979976442873969,0.958744915746659,0.895871300194809,0.94838215202106
"Subject029Visit2","COPD",10,"LinearBinning",0.127061219693706,0.924640632956014,0.97439140056908,0.897729861058386,0.881170758025357,0.965525482464002
"Subject029Visit2","COPD",10,"Atropos",0.105205436528142,0.862755082057107,0.961672473867596,0.830453684093189,0.776073619631902,0.903599755948749
"Subject029Visit2","COPD",10,"ElBicho",0.0175472954447534,0.938566837778056,0.965675057208238,0.934807845054072,0.910702113156101,0.972084708470847
"Subject029Visit2","COPD",10,"Kmeans",0.0363479691355607,0.944655516822686,0.965440356744705,0.952274003368894,0.926929525663908,0.95433001432928
"Xe483","ILD",1,"LinearBinning",0.0700954674464608,0.781886987185,0.817984046410442,0.790197764402408,0.698826940819823,0.828791172044809
"Xe483","ILD",1,"Atropos",0.0885869097789628,0.810441214414724,0.843346434587311,0.748743718592965,0.645614035087719,0.874879026683257
"Xe483","ILD",1,"ElBicho",0.00696654339038445,0.896432412213027,0.941176470588235,0.954181818181818,0.886926157954195,0.888075911741168
"Xe483","ILD",1,"Kmeans",0.0180614087898856,0.917777586651759,0.895522388059701,0.795811518324607,0.775105380609968,0.953847846416194
"Xe483","ILD",2,"LinearBinning",0.0430893609701557,0.929904532553539,0.940845070422535,0.911738746690203,0.858059645149113,0.957948717948718
"Xe483","ILD",2,"Atropos",0.0599466758407156,0.930420572804679,0.962707182320442,0.89815712900097,0.820133587786259,0.96141975308642
"Xe483","ILD",2,"ElBicho",0.00584845617958201,0.912850674508706,0.942857142857143,0.970599465444826,0.886911383018168,0.917998675872505
"Xe483","ILD",2,"Kmeans",0.020469596628537,0.988045067515266,0.957746478873239,0.901213171577123,0.975199663724254,0.995293307312593
"Xe483","ILD",3,"LinearBinning",0.0478197299389352,0.751010578825148,0.992857142857143,0.797959183673469,0.666743622301743,0.782903309877508
"Xe483","ILD",3,"Atropos",0.0430893609701557,0.777758665175884,0.800319488817891,0.553549939831528,0.0719542109566639,0.893483849334973
"Xe483","ILD",3,"ElBicho",0.0061064763051518,0.825466417910448,0.965034965034965,0.778841769265846,0.823989569752282,0.837198183122161
"Xe483","ILD",3,"Kmeans",0.0307904016513288,0.574696826352455,0.839546191247974,0.513689700130378,0.467589540760272,0.641917293233083
"Xe483","ILD",4,"LinearBinning",0.0453255353917606,0.934118861271179,0.96608615948671,0.902228285584357,0.88793235972329,0.95906085147485
"Xe483","ILD",4,"Atropos",0.057796508127634,0.931194633181388,0.944483485593816,0.882669537136706,0.815286624203822,0.962542425177414
"Xe483","ILD",4,"ElBicho",0.00593446288810527,0.948169592827792,0.964539007092199,0.926341072858287,0.941188959660297,0.960778027145453
"Xe483","ILD",4,"Kmeans",0.0223617442160489,0.979530403371463,0.998073217726397,0.998307952622673,0.95298551874628,0.986142781968076
"Xe483","ILD",5,"LinearBinning",0.0469596628537026,0.852498494882601,0.983783783783784,0.867492850333651,0.772915830322494,0.885707468384634
"Xe483","ILD",5,"Atropos",0.0606347295089017,0.834007052550099,0.960164835164835,0.835266821345708,0.647930117736422,0.88762830902215
"Xe483","ILD",5,"ElBicho",0.0061064763051518,0.89550567041583,0.965034965034965,0.871687000420698,0.887576333967364,0.909620991253644
"Xe483","ILD",5,"Kmeans",0.0191794960006881,0.921131848284166,0.925311203319502,0.835087719298246,0.781876702153999,0.954688102185762
"Xe483","ILD",6,"LinearBinning",0.0411972133826438,0.955620538401995,0.918504314477469,0.802480916030534,0.928202565383975,0.992772108843537
"Xe483","ILD",6,"Atropos",0.0585705685043433,0.943923626042831,0.949720670391061,0.878074306645735,0.866682017038913,0.973021582733813
"Xe483","ILD",6,"ElBicho",0.00541842263696568,0.964204041629719,0.918518518518519,0.913411196133709,0.958039610607586,0.983184764991896
"Xe483","ILD",6,"Kmeans",0.0229637911757117,0.947793927926378,0.984790874524715,0.979310344827586,0.88913566537109,0.964467005076142
"Xe483","ILD",7,"LinearBinning",0.0453255353917606,0.980132450331126,0.96608615948671,0.923762817654926,0.966837606837607,0.995735607675906
"Xe483","ILD",7,"Atropos",0.0603767093833319,0.982368624752731,0.966276668960771,0.941176470588235,0.961182068620085,0.99408953722334
"Xe483","ILD",7,"ElBicho",0.00602046959662854,0.985757646509456,0.971830985915493,0.961583236321304,0.983327738614748,0.994569115688083
"Xe483","ILD",7,"Kmeans",0.0223617442160489,0.981594564376021,0.998073217726397,0.998307952622673,0.957544349212677,0.987563496234016
"Xe483","ILD",8,"LinearBinning",0.0583985550872968,0.914595338436398,0.907481898632341,0.724587912087912,0.833712121212121,0.9861784499602
"Xe483","ILD",8,"Atropos",0.0672572460651931,0.900490238238583,0.93672537508154,0.768828907270353,0.736368184092046,0.959030208738493
"Xe483","ILD",8,"ElBicho",0.00679452997333792,0.912799401197605,0.927152317880795,0.804054054054054,0.884352047802813,0.97121578099839
"Xe483","ILD",8,"Kmeans",0.0181474154984089,0.973079900232218,0.897872340425532,0.875816993464052,0.947721444071809,0.986142781968076
"Xe483","ILD",9,"LinearBinning",0.0527221123247613,0.969467618474241,0.958368734069669,0.928571428571429,0.946164672765658,0.985994792033218
"Xe483","ILD",9,"Atropos",0.07112754794874,0.912875204265933,0.951837769328264,0.904065040650406,0.68977007664112,0.949970291146762
"Xe483","ILD",9,"ElBicho",0.00627848972219833,0.965691079680717,0.96551724137931,0.921521035598705,0.959199384141647,0.983012457531144
"Xe483","ILD",9,"Kmeans",0.0182334222069321,0.925432183710329,0.900212314225053,0.862354892205639,0.797830374753452,0.95674244096226
"Xe483","ILD",10,"LinearBinning",0.076631977294229,0.943063558957599,0.775257731958763,0.773749426342359,0.938430435581695,0.988080964807109
"Xe483","ILD",10,"Atropos",0.110862647286488,0.918121613485852,0.736274509803922,0.518565135305223,0.88110281447444,0.988416031716533
"Xe483","ILD",10,"ElBicho",0.00765459705857057,0.971767785360381,0.894409937888199,0.939934473971605,0.96775668877201,0.985626283367557
"Xe483","ILD",10,"Kmeans",0.0181474154984089,0.938247183280296,0.897872340425532,0.914826498422713,0.838398456343464,0.963119306820706
"Xe490","ILD",1,"LinearBinning",0.0877893707205739,0.839990218454516,0.963924963924964,0.892793897289198,0.813990147783251,0.763189689891261
"Xe490","ILD",1,"Atropos",0.0829801108575155,0.837952396478644,0.957350727546412,0.755677907777013,0.661727502710517,0.907182868893143
"Xe490","ILD",1,"ElBicho",0.00635800456472123,0.933491686460808,0.917808219178082,0.958592132505176,0.931330472103004,0.913730655251893
"Xe490","ILD",1,"Kmeans",0.0183403977828497,0.90943919139224,0.984682713347921,0.929881337648328,0.867243867243867,0.929495820976004
"Xe490","ILD",2,"LinearBinning",0.0740952070427127,0.843495272253016,0.951334379905808,0.812116016573796,0.853146853146853,0.810047095761382
"Xe490","ILD",2,"Atropos",0.0751548744701663,0.774942940984676,0.962572482867686,0.669851887243192,0.484639016897081,0.864649889164167
"Xe490","ILD",2,"ElBicho",0.00554287577437235,0.879778539414711,0.955882352941176,0.830476977080322,0.885452559038575,0.907142857142857
"Xe490","ILD",2,"Kmeans",0.0193185523312683,0.922562764916857,0.989339019189766,0.990712074303405,0.887056292577985,0.9361211051524
